# Vg      Vsd      Conductance
0.84848485 0.55555556 0.00062670
0.84848485 0.58080808 0.00058415
0.84848485 0.60606061 0.00054249
0.84848485 0.63131313 0.00046364
0.84848485 0.65656566 0.00028939
0.84848485 0.68181818 0.00012756
0.84848485 0.70707071 0.00004939
0.84848485 0.73232323 0.00001867
0.84848485 0.75757576 0.00000704
0.84848485 0.78282828 0.00000265
0.84848485 0.80808081 0.00000100
0.84848485 0.83333333 0.00000038
0.84848485 0.85858586 0.00000014
0.84848485 0.88383838 0.00000005
0.84848485 0.90909091 0.00000002
0.84848485 0.93434343 0.00000001
0.84848485 0.95959596 0.00000000
0.84848485 0.98484848 0.00000000
0.84848485 1.01010101 0.00000000
0.84848485 1.03535354 0.00000000
0.84848485 1.06060606 0.00000000
0.84848485 1.08585859 0.00000000
0.84848485 1.11111111 0.00000000
0.84848485 1.13636364 0.00000000
0.84848485 1.16161616 0.00000000
0.84848485 1.18686869 0.00000000
0.84848485 1.21212121 0.00000000
0.84848485 1.23737374 0.00000000
0.84848485 1.26262626 0.00000000
0.84848485 1.28787879 0.00000000
0.84848485 1.31313131 0.00000000
0.84848485 1.33838384 0.00000000
0.84848485 1.36363636 0.00000000
0.84848485 1.38888889 0.00000000
0.84848485 1.41414141 0.00000000
0.84848485 1.43939394 0.00000000
0.84848485 1.46464646 0.00000000
0.84848485 1.48989899 0.00000000
0.84848485 1.51515152 0.00000000
0.84848485 1.54040404 0.00000000
0.84848485 1.56565657 0.00000000
0.84848485 1.59090909 0.00000000
0.84848485 1.61616162 0.00000000
0.84848485 1.64141414 0.00000000
0.84848485 1.66666667 0.00000000
0.84848485 1.69191919 0.00000000
0.84848485 1.71717172 0.00000000
0.84848485 1.74242424 0.00000000
0.84848485 1.76767677 0.00000000
0.84848485 1.79292929 0.00000000
0.84848485 1.81818182 0.00000000
0.84848485 1.84343434 0.00000000
0.84848485 1.86868687 0.00000000
0.84848485 1.89393939 0.00000000
0.84848485 1.91919192 0.00000000
0.84848485 1.94444444 0.00000000
0.84848485 1.96969697 0.00000000
0.84848485 1.99494949 0.00000000
0.84848485 2.02020202 0.00000000
0.84848485 2.04545455 0.00000000
0.84848485 2.07070707 0.00000000
0.84848485 2.09595960 0.00000000
0.84848485 2.12121212 0.00000000
0.84848485 2.14646465 0.00000000
0.84848485 2.17171717 0.00000000
0.84848485 2.19696970 0.00000000
0.84848485 2.22222222 0.00000000
0.84848485 2.24747475 0.00000000
0.84848485 2.27272727 0.00000000
0.84848485 2.29797980 0.00000000
0.84848485 2.32323232 0.00000000
0.84848485 2.34848485 0.00000000
0.84848485 2.37373737 0.00000000
0.84848485 2.39898990 0.00000000
0.84848485 2.42424242 0.00000000
0.84848485 2.44949495 0.00000000
0.84848485 2.47474747 0.00000000
0.84848485 2.50000000 0.00000000

0.87878788 0.00000000 0.00023838
0.87878788 0.02525253 0.00024070
0.87878788 0.05050505 0.00024197
0.87878788 0.07575758 0.00024319
0.87878788 0.10101010 0.00024546
0.87878788 0.12626263 0.00025100
0.87878788 0.15151515 0.00026520
0.87878788 0.17676768 0.00029889
0.87878788 0.20202020 0.00035698
0.87878788 0.22727273 0.00041354
0.87878788 0.25252525 0.00044721
0.87878788 0.27777778 0.00046391
0.87878788 0.30303030 0.00047167
0.87878788 0.32828283 0.00047463
0.87878788 0.35353535 0.00047420
0.87878788 0.37878788 0.00047126
0.87878788 0.40404040 0.00047604
0.87878788 0.42929293 0.00050820
0.87878788 0.45454545 0.00056553
0.87878788 0.47979798 0.00062166
0.87878788 0.50505051 0.00064218
0.87878788 0.53030303 0.00061925
0.87878788 0.55555556 0.00057555
0.87878788 0.58080808 0.00053254
0.87878788 0.60606061 0.00043576
0.87878788 0.63131313 0.00025094
0.87878788 0.65656566 0.00010602
0.87878788 0.68181818 0.00004069
0.87878788 0.70707071 0.00001536
0.87878788 0.73232323 0.00000579
0.87878788 0.75757576 0.00000218
0.87878788 0.78282828 0.00000082
0.87878788 0.80808081 0.00000031
0.87878788 0.83333333 0.00000012
0.87878788 0.85858586 0.00000004
0.87878788 0.88383838 0.00000002
0.87878788 0.90909091 0.00000001
0.87878788 0.93434343 0.00000000
0.87878788 0.95959596 0.00000000
0.87878788 0.98484848 0.00000000
0.87878788 1.01010101 0.00000000
0.87878788 1.03535354 0.00000000
0.87878788 1.06060606 0.00000000
0.87878788 1.08585859 0.00000000
0.87878788 1.11111111 0.00000000
0.87878788 1.13636364 0.00000000
0.87878788 1.16161616 0.00000000
0.87878788 1.18686869 0.00000000
0.87878788 1.21212121 0.00000000
0.87878788 1.23737374 0.00000000
0.87878788 1.26262626 0.00000000
0.87878788 1.28787879 0.00000000
0.87878788 1.31313131 0.00000000
0.87878788 1.33838384 0.00000000
0.87878788 1.36363636 0.00000000
0.87878788 1.38888889 0.00000000
0.87878788 1.41414141 0.00000000
0.87878788 1.43939394 0.00000000
0.87878788 1.46464646 0.00000000
0.87878788 1.48989899 0.00000000
0.87878788 1.51515152 0.00000000
0.87878788 1.54040404 0.00000000
0.87878788 1.56565657 0.00000000
0.87878788 1.59090909 0.00000000
0.87878788 1.61616162 0.00000000
0.87878788 1.64141414 0.00000000
0.87878788 1.66666667 0.00000000
0.87878788 1.69191919 0.00000000
0.87878788 1.71717172 0.00000000
0.87878788 1.74242424 0.00000000
0.87878788 1.76767677 0.00000000
0.87878788 1.79292929 0.00000000
0.87878788 1.81818182 0.00000000
0.87878788 1.84343434 0.00000000
0.87878788 1.86868687 0.00000000
0.87878788 1.89393939 0.00000000
0.87878788 1.91919192 0.00000000
0.87878788 1.94444444 0.00000000
0.87878788 1.96969697 0.00000000
0.87878788 1.99494949 0.00000000
0.87878788 2.02020202 0.00000000
0.87878788 2.04545455 0.00000000
0.87878788 2.07070707 0.00000000
0.87878788 2.09595960 0.00000000
0.87878788 2.12121212 0.00000000
0.87878788 2.14646465 0.00000000
0.87878788 2.17171717 0.00000000
0.87878788 2.19696970 0.00000000
0.87878788 2.22222222 0.00000000
0.87878788 2.24747475 0.00000000
0.87878788 2.27272727 0.00000000
0.87878788 2.29797980 0.00000000
0.87878788 2.32323232 0.00000000
0.87878788 2.34848485 0.00000000
0.87878788 2.37373737 0.00000000
0.87878788 2.39898990 0.00000000
0.87878788 2.42424242 0.00000000
0.87878788 2.44949495 0.00000000
0.87878788 2.47474747 0.00000000
0.87878788 2.50000000 0.00000000

0.90909091 0.00000000 0.00024100
0.90909091 0.02525253 0.00024219
0.90909091 0.05050505 0.00024352
0.90909091 0.07575758 0.00024620
0.90909091 0.10101010 0.00025288
0.90909091 0.12626263 0.00026996
0.90909091 0.15151515 0.00030889
0.90909091 0.17676768 0.00036961
0.90909091 0.20202020 0.00042214
0.90909091 0.22727273 0.00045158
0.90909091 0.25252525 0.00046600
0.90909091 0.27777778 0.00047256
0.90909091 0.30303030 0.00047480
0.90909091 0.32828283 0.00047373
0.90909091 0.35353535 0.00047090
0.90909091 0.37878788 0.00048000
0.90909091 0.40404040 0.00051805
0.90909091 0.42929293 0.00057822
0.90909091 0.45454545 0.00062925
0.90909091 0.47979798 0.00064085
0.90909091 0.50505051 0.00061091
0.90909091 0.53030303 0.00056730
0.90909091 0.55555556 0.00052052
0.90909091 0.58080808 0.00040338
0.90909091 0.60606061 0.00021479
0.90909091 0.63131313 0.00008783
0.90909091 0.65656566 0.00003351
0.90909091 0.68181818 0.00001264
0.90909091 0.70707071 0.00000476
0.90909091 0.73232323 0.00000179
0.90909091 0.75757576 0.00000067
0.90909091 0.78282828 0.00000025
0.90909091 0.80808081 0.00000010
0.90909091 0.83333333 0.00000004
0.90909091 0.85858586 0.00000001
0.90909091 0.88383838 0.00000001
0.90909091 0.90909091 0.00000000
0.90909091 0.93434343 0.00000000
0.90909091 0.95959596 0.00000000
0.90909091 0.98484848 0.00000000
0.90909091 1.01010101 0.00000000
0.90909091 1.03535354 0.00000000
0.90909091 1.06060606 0.00000000
0.90909091 1.08585859 0.00000000
0.90909091 1.11111111 0.00000000
0.90909091 1.13636364 0.00000000
0.90909091 1.16161616 0.00000000
0.90909091 1.18686869 0.00000000
0.90909091 1.21212121 0.00000000
0.90909091 1.23737374 0.00000000
0.90909091 1.26262626 0.00000000
0.90909091 1.28787879 0.00000000
0.90909091 1.31313131 0.00000000
0.90909091 1.33838384 0.00000000
0.90909091 1.36363636 0.00000000
0.90909091 1.38888889 0.00000000
0.90909091 1.41414141 0.00000000
0.90909091 1.43939394 0.00000000
0.90909091 1.46464646 0.00000000
0.90909091 1.48989899 0.00000000
0.90909091 1.51515152 0.00000000
0.90909091 1.54040404 0.00000000
0.90909091 1.56565657 0.00000000
0.90909091 1.59090909 0.00000000
0.90909091 1.61616162 0.00000000
0.90909091 1.64141414 0.00000000
0.90909091 1.66666667 0.00000000
0.90909091 1.69191919 0.00000000
0.90909091 1.71717172 0.00000000
0.90909091 1.74242424 0.00000000
0.90909091 1.76767677 0.00000000
0.90909091 1.79292929 0.00000000
0.90909091 1.81818182 0.00000000
0.90909091 1.84343434 0.00000000
0.90909091 1.86868687 0.00000000
0.90909091 1.89393939 0.00000000
0.90909091 1.91919192 0.00000000
0.90909091 1.94444444 0.00000000
0.90909091 1.96969697 0.00000000
0.90909091 1.99494949 0.00000000
0.90909091 2.02020202 0.00000000
0.90909091 2.04545455 0.00000000
0.90909091 2.07070707 0.00000000
0.90909091 2.09595960 0.00000000
0.90909091 2.12121212 0.00000000
0.90909091 2.14646465 0.00000000
0.90909091 2.17171717 0.00000000
0.90909091 2.19696970 0.00000000
0.90909091 2.22222222 0.00000000
0.90909091 2.24747475 0.00000000
0.90909091 2.27272727 0.00000000
0.90909091 2.29797980 0.00000000
0.90909091 2.32323232 0.00000000
0.90909091 2.34848485 0.00000000
0.90909091 2.37373737 0.00000000
0.90909091 2.39898990 0.00000000
0.90909091 2.42424242 0.00000000
0.90909091 2.44949495 0.00000000
0.90909091 2.47474747 0.00000000
0.90909091 2.50000000 0.00000000

0.93939394 0.00000000 0.00024242
0.93939394 0.02525253 0.00024389
0.93939394 0.05050505 0.00024708
0.93939394 0.07575758 0.00025516
0.93939394 0.10101010 0.00027561
0.93939394 0.12626263 0.00031992
0.93939394 0.15151515 0.00038180
0.93939394 0.17676768 0.00042972
0.93939394 0.20202020 0.00045537
0.93939394 0.22727273 0.00046778
0.93939394 0.25252525 0.00047330
0.93939394 0.27777778 0.00047485
0.93939394 0.30303030 0.00047316
0.93939394 0.32828283 0.00047097
0.93939394 0.35353535 0.00048524
0.93939394 0.37878788 0.00052887
0.93939394 0.40404040 0.00059052
0.93939394 0.42929293 0.00063517
0.93939394 0.45454545 0.00063773
0.93939394 0.47979798 0.00060207
0.93939394 0.50505051 0.00055928
0.93939394 0.53030303 0.00050555
0.93939394 0.55555556 0.00036726
0.93939394 0.58080808 0.00018191
0.93939394 0.60606061 0.00007260
0.93939394 0.63131313 0.00002758
0.93939394 0.65656566 0.00001040
0.93939394 0.68181818 0.00000392
0.93939394 0.70707071 0.00000147
0.93939394 0.73232323 0.00000056
0.93939394 0.75757576 0.00000021
0.93939394 0.78282828 0.00000008
0.93939394 0.80808081 0.00000003
0.93939394 0.83333333 0.00000001
0.93939394 0.85858586 0.00000000
0.93939394 0.88383838 0.00000000
0.93939394 0.90909091 0.00000000
0.93939394 0.93434343 0.00000000
0.93939394 0.95959596 0.00000000
0.93939394 0.98484848 0.00000000
0.93939394 1.01010101 0.00000000
0.93939394 1.03535354 0.00000000
0.93939394 1.06060606 0.00000000
0.93939394 1.08585859 0.00000000
0.93939394 1.11111111 0.00000000
0.93939394 1.13636364 0.00000000
0.93939394 1.16161616 0.00000000
0.93939394 1.18686869 0.00000000
0.93939394 1.21212121 0.00000000
0.93939394 1.23737374 0.00000000
0.93939394 1.26262626 0.00000000
0.93939394 1.28787879 0.00000000
0.93939394 1.31313131 0.00000000
0.93939394 1.33838384 0.00000000
0.93939394 1.36363636 0.00000000
0.93939394 1.38888889 0.00000000
0.93939394 1.41414141 0.00000000
0.93939394 1.43939394 0.00000000
0.93939394 1.46464646 0.00000000
0.93939394 1.48989899 0.00000000
0.93939394 1.51515152 0.00000000
0.93939394 1.54040404 0.00000000
0.93939394 1.56565657 0.00000000
0.93939394 1.59090909 0.00000000
0.93939394 1.61616162 0.00000000
0.93939394 1.64141414 0.00000000
0.93939394 1.66666667 0.00000000
0.93939394 1.69191919 0.00000000
0.93939394 1.71717172 0.00000000
0.93939394 1.74242424 0.00000000
0.93939394 1.76767677 0.00000000
0.93939394 1.79292929 0.00000000
0.93939394 1.81818182 0.00000000
0.93939394 1.84343434 0.00000000
0.93939394 1.86868687 0.00000000
0.93939394 1.89393939 0.00000000
0.93939394 1.91919192 0.00000000
0.93939394 1.94444444 0.00000000
0.93939394 1.96969697 0.00000000
0.93939394 1.99494949 0.00000000
0.93939394 2.02020202 0.00000000
0.93939394 2.04545455 0.00000000
0.93939394 2.07070707 0.00000000
0.93939394 2.09595960 0.00000000
0.93939394 2.12121212 0.00000000
0.93939394 2.14646465 0.00000000
0.93939394 2.17171717 0.00000000
0.93939394 2.19696970 0.00000000
0.93939394 2.22222222 0.00000000
0.93939394 2.24747475 0.00000000
0.93939394 2.27272727 0.00000000
0.93939394 2.29797980 0.00000000
0.93939394 2.32323232 0.00000000
0.93939394 2.34848485 0.00000000
0.93939394 2.37373737 0.00000000
0.93939394 2.39898990 0.00000000
0.93939394 2.42424242 0.00000000
0.93939394 2.44949495 0.00000000
0.93939394 2.47474747 0.00000000
0.93939394 2.50000000 0.00000000

0.96969697 0.00000000 0.00024433
0.96969697 0.02525253 0.00024815
0.96969697 0.05050505 0.00025791
0.96969697 0.07575758 0.00028227
0.96969697 0.10101010 0.00033180
0.96969697 0.12626263 0.00039331
0.96969697 0.15151515 0.00043637
0.96969697 0.17676768 0.00045865
0.96969697 0.20202020 0.00046930
0.96969697 0.22727273 0.00047388
0.96969697 0.25252525 0.00047476
0.96969697 0.27777778 0.00047251
0.96969697 0.30303030 0.00047169
0.96969697 0.32828283 0.00049173
0.96969697 0.35353535 0.00054054
0.96969697 0.37878788 0.00060207
0.96969697 0.40404040 0.00063934
0.96969697 0.42929293 0.00063295
0.96969697 0.45454545 0.00059305
0.96969697 0.47979798 0.00055118
0.96969697 0.50505051 0.00048680
0.96969697 0.53030303 0.00032872
0.96969697 0.55555556 0.00015280
0.96969697 0.58080808 0.00005991
0.96969697 0.60606061 0.00002270
0.96969697 0.63131313 0.00000855
0.96969697 0.65656566 0.00000322
0.96969697 0.68181818 0.00000121
0.96969697 0.70707071 0.00000046
0.96969697 0.73232323 0.00000017
0.96969697 0.75757576 0.00000006
0.96969697 0.78282828 0.00000002
0.96969697 0.80808081 0.00000001
0.96969697 0.83333333 0.00000000
0.96969697 0.85858586 0.00000000
0.96969697 0.88383838 0.00000000
0.96969697 0.90909091 0.00000000
0.96969697 0.93434343 0.00000000
0.96969697 0.95959596 0.00000000
0.96969697 0.98484848 0.00000000
0.96969697 1.01010101 0.00000000
0.96969697 1.03535354 0.00000000
0.96969697 1.06060606 0.00000000
0.96969697 1.08585859 0.00000000
0.96969697 1.11111111 0.00000000
0.96969697 1.13636364 0.00000000
0.96969697 1.16161616 0.00000000
0.96969697 1.18686869 0.00000000
0.96969697 1.21212121 0.00000000
0.96969697 1.23737374 0.00000000
0.96969697 1.26262626 0.00000000
0.96969697 1.28787879 0.00000000
0.96969697 1.31313131 0.00000000
0.96969697 1.33838384 0.00000000
0.96969697 1.36363636 0.00000000
0.96969697 1.38888889 0.00000000
0.96969697 1.41414141 0.00000000
0.96969697 1.43939394 0.00000000
0.96969697 1.46464646 0.00000000
0.96969697 1.48989899 0.00000000
0.96969697 1.51515152 0.00000000
0.96969697 1.54040404 0.00000000
0.96969697 1.56565657 0.00000000
0.96969697 1.59090909 0.00000000
0.96969697 1.61616162 0.00000000
0.96969697 1.64141414 0.00000000
0.96969697 1.66666667 0.00000000
0.96969697 1.69191919 0.00000000
0.96969697 1.71717172 0.00000000
0.96969697 1.74242424 0.00000000
0.96969697 1.76767677 0.00000000
0.96969697 1.79292929 0.00000000
0.96969697 1.81818182 0.00000000
0.96969697 1.84343434 0.00000000
0.96969697 1.86868687 0.00000000
0.96969697 1.89393939 0.00000000
0.96969697 1.91919192 0.00000000
0.96969697 1.94444444 0.00000000
0.96969697 1.96969697 0.00000000
0.96969697 1.99494949 0.00000000
0.96969697 2.02020202 0.00000000
0.96969697 2.04545455 0.00000000
0.96969697 2.07070707 0.00000000
0.96969697 2.09595960 0.00000000
0.96969697 2.12121212 0.00000000
0.96969697 2.14646465 0.00000000
0.96969697 2.17171717 0.00000000
0.96969697 2.19696970 0.00000000
0.96969697 2.22222222 0.00000000
0.96969697 2.24747475 0.00000000
0.96969697 2.27272727 0.00000000
0.96969697 2.29797980 0.00000000
0.96969697 2.32323232 0.00000000
0.96969697 2.34848485 0.00000000
0.96969697 2.37373737 0.00000000
0.96969697 2.39898990 0.00000000
0.96969697 2.42424242 0.00000000
0.96969697 2.44949495 0.00000000
0.96969697 2.47474747 0.00000000
0.96969697 2.50000000 0.00000000

1.00000000 0.00000000 0.00024944
1.00000000 0.02525253 0.00026122
1.00000000 0.05050505 0.00029001
1.00000000 0.07575758 0.00034426
1.00000000 0.10101010 0.00040392
1.00000000 0.12626263 0.00044217
1.00000000 0.15151515 0.00046148
1.00000000 0.17676768 0.00047059
1.00000000 0.20202020 0.00047432
1.00000000 0.22727273 0.00047455
1.00000000 0.25252525 0.00047184
1.00000000 0.27777778 0.00047332
1.00000000 0.30303030 0.00049941
1.00000000 0.32828283 0.00055286
1.00000000 0.35353535 0.00061254
1.00000000 0.37878788 0.00064168
1.00000000 0.40404040 0.00062670
1.00000000 0.42929293 0.00058415
1.00000000 0.45454545 0.00054249
1.00000000 0.47979798 0.00046364
1.00000000 0.50505051 0.00028939
1.00000000 0.53030303 0.00012756
1.00000000 0.55555556 0.00004939
1.00000000 0.58080808 0.00001867
1.00000000 0.60606061 0.00000704
1.00000000 0.63131313 0.00000265
1.00000000 0.65656566 0.00000100
1.00000000 0.68181818 0.00000038
1.00000000 0.70707071 0.00000014
1.00000000 0.73232323 0.00000005
1.00000000 0.75757576 0.00000002
1.00000000 0.78282828 0.00000001
1.00000000 0.80808081 0.00000000
1.00000000 0.83333333 0.00000000
1.00000000 0.85858586 0.00000000
1.00000000 0.88383838 0.00000000
1.00000000 0.90909091 0.00000000
1.00000000 0.93434343 0.00000000
1.00000000 0.95959596 0.00000000
1.00000000 0.98484848 0.00000000
1.00000000 1.01010101 0.00000000
1.00000000 1.03535354 0.00000000
1.00000000 1.06060606 0.00000000
1.00000000 1.08585859 0.00000000
1.00000000 1.11111111 0.00000000
1.00000000 1.13636364 0.00000000
1.00000000 1.16161616 0.00000000
1.00000000 1.18686869 0.00000000
1.00000000 1.21212121 0.00000000
1.00000000 1.23737374 0.00000000
1.00000000 1.26262626 0.00000000
1.00000000 1.28787879 0.00000000
1.00000000 1.31313131 0.00000000
1.00000000 1.33838384 0.00000000
1.00000000 1.36363636 0.00000000
1.00000000 1.38888889 0.00000000
1.00000000 1.41414141 0.00000000
1.00000000 1.43939394 0.00000000
1.00000000 1.46464646 0.00000000
1.00000000 1.48989899 0.00000000
1.00000000 1.51515152 0.00000000
1.00000000 1.54040404 0.00000000
1.00000000 1.56565657 0.00000000
1.00000000 1.59090909 0.00000000
1.00000000 1.61616162 0.00000000
1.00000000 1.64141414 0.00000000
1.00000000 1.66666667 0.00000000
1.00000000 1.69191919 0.00000000
1.00000000 1.71717172 0.00000000
1.00000000 1.74242424 0.00000000
1.00000000 1.76767677 0.00000000
1.00000000 1.79292929 0.00000000
1.00000000 1.81818182 0.00000000
1.00000000 1.84343434 0.00000000
1.00000000 1.86868687 0.00000000
1.00000000 1.89393939 0.00000000
1.00000000 1.91919192 0.00000000
1.00000000 1.94444444 0.00000000
1.00000000 1.96969697 0.00000000
1.00000000 1.99494949 0.00000000
1.00000000 2.02020202 0.00000000
1.00000000 2.04545455 0.00000000
1.00000000 2.07070707 0.00000000
1.00000000 2.09595960 0.00000000
1.00000000 2.12121212 0.00000000
1.00000000 2.14646465 0.00000000
1.00000000 2.17171717 0.00000000
1.00000000 2.19696970 0.00000000
1.00000000 2.22222222 0.00000000
1.00000000 2.24747475 0.00000000
1.00000000 2.27272727 0.00000000
1.00000000 2.29797980 0.00000000
1.00000000 2.32323232 0.00000000
1.00000000 2.34848485 0.00000000
1.00000000 2.37373737 0.00000000
1.00000000 2.39898990 0.00000000
1.00000000 2.42424242 0.00000000
1.00000000 2.44949495 0.00000000
1.00000000 2.47474747 0.00000000
1.00000000 2.50000000 0.00000000

1.03030303 0.00000000 0.00026520
1.03030303 0.02525253 0.00029889
1.03030303 0.05050505 0.00035698
1.03030303 0.07575758 0.00041354
1.03030303 0.10101010 0.00044721
1.03030303 0.12626263 0.00046391
1.03030303 0.15151515 0.00047167
1.03030303 0.17676768 0.00047463
1.03030303 0.20202020 0.00047420
1.03030303 0.22727273 0.00047126
